type,year,code,name,value
revenue,2003,16,Verteidigung,12400.78002
revenue,2004,16,Verteidigung,12471.12629
revenue,2005,16,Verteidigung,7202.9135299999998
revenue,2006,16,Verteidigung,6490.4949999999999
revenue,2007,16,Verteidigung,11882.321970000001
revenue,2008,16,Verteidigung,9469.0025600000008
revenue,2009,16,Verteidigung,9654.4819499999994
revenue,2010,16,Verteidigung,10207.373890000001
revenue,2011,16,Verteidigung,10251.83567
revenue,2012,16,Verteidigung,12790.954470000001
revenue,2013,16,Verteidigung,16806.981650000002
revenue,1990,161,Militärische Verteidigung,19312.2428
revenue,1991,161,Militärische Verteidigung,25064.04305
revenue,1992,161,Militärische Verteidigung,22673.36865
revenue,1993,161,Militärische Verteidigung,19503.457699999999
revenue,1994,161,Militärische Verteidigung,18904.4388
revenue,1995,161,Militärische Verteidigung,17300.334500000001
revenue,1996,161,Militärische Verteidigung,19001.142360000002
revenue,1997,161,Militärische Verteidigung,15264.91892
revenue,1998,161,Militärische Verteidigung,13406.5411
revenue,1999,161,Militärische Verteidigung,15122.8421
revenue,2000,161,Militärische Verteidigung,19188.45739
revenue,2001,161,Militärische Verteidigung,21929.337650000001
revenue,2002,161,Militärische Verteidigung,7393.4719999999998
revenue,2003,161,Militärische Verteidigung,10672.52802
revenue,2004,161,Militärische Verteidigung,10759.76835
revenue,2005,161,Militärische Verteidigung,4519.6061
revenue,2006,161,Militärische Verteidigung,4155.6151499999996
revenue,2007,161,Militärische Verteidigung,3653.1279
revenue,2008,161,Militärische Verteidigung,5652.8736500000005
revenue,2009,161,Militärische Verteidigung,5973.2019300000002
revenue,2010,161,Militärische Verteidigung,5592.6680500000002
revenue,2011,161,Militärische Verteidigung,5978.6989100000001
revenue,2012,161,Militärische Verteidigung,7950.6813000000002
revenue,2013,161,Militärische Verteidigung,6095.3019400000003
revenue,1990,162,Zivile Verteidigung,29263.828450000001
revenue,1991,162,Zivile Verteidigung,30880.6947
revenue,1992,162,Zivile Verteidigung,18728.298599999998
revenue,1993,162,Zivile Verteidigung,19892.989099999999
revenue,1994,162,Zivile Verteidigung,17933.322550000001
revenue,1995,162,Zivile Verteidigung,13364.1217
revenue,1996,162,Zivile Verteidigung,10377.562749999999
revenue,1997,162,Zivile Verteidigung,10532.188749999999
revenue,1998,162,Zivile Verteidigung,5341.6112999999996
revenue,1999,162,Zivile Verteidigung,4268.3427000000001
revenue,2000,162,Zivile Verteidigung,3171.3585499999999
revenue,2001,162,Zivile Verteidigung,1024.4725000000001
revenue,2002,162,Zivile Verteidigung,1021.16612
revenue,2003,162,Zivile Verteidigung,1728.252
revenue,2004,162,Zivile Verteidigung,1711.3579400000001
revenue,2005,162,Zivile Verteidigung,2683.3074299999998
revenue,2006,162,Zivile Verteidigung,2334.8798499999998
revenue,2007,162,Zivile Verteidigung,8229.1940699999996
revenue,2008,162,Zivile Verteidigung,3816.1289099999999
revenue,2009,162,Zivile Verteidigung,3681.2800200000001
revenue,2010,162,Zivile Verteidigung,4614.7058399999996
revenue,2011,162,Zivile Verteidigung,4273.1367600000003
revenue,2012,162,Zivile Verteidigung,4840.2731700000004
revenue,2013,162,Zivile Verteidigung,10711.67971
revenue,1990,2,Bildung,702326.85978000006
revenue,1991,2,Bildung,796401.14812999999
revenue,1992,2,Bildung,949568.92388000002
revenue,1993,2,Bildung,957079.00413999998
revenue,1994,2,Bildung,964941.24456000002
revenue,1995,2,Bildung,1024672.48788
revenue,1996,2,Bildung,1114101.14845
revenue,1997,2,Bildung,1126785.2166599999
revenue,1998,2,Bildung,940080.22131000005
revenue,1999,2,Bildung,1020002.73536
revenue,2000,2,Bildung,1063451.4523100001
revenue,2001,2,Bildung,1141646.9944800001
revenue,2002,2,Bildung,684440.17752999999
revenue,2003,2,Bildung,778290.19351000001
revenue,2004,2,Bildung,771493.80715000001
revenue,2005,2,Bildung,784626.99872000003
revenue,2006,2,Bildung,812311.65401000006
revenue,2007,2,Bildung,868104.80741999997
revenue,2008,2,Bildung,1060437.5682600001
revenue,2009,2,Bildung,1082533.96056
revenue,2010,2,Bildung,1149532.49288
revenue,2011,2,Bildung,1197070.8188799999
revenue,2012,2,Bildung,1260134.49297
revenue,2013,2,Bildung,1233866.0506500001
revenue,1990,21,Obligatorische Schule,433068.57228999998
revenue,1991,21,Obligatorische Schule,488401.03326
revenue,1992,21,Obligatorische Schule,532108.54336999997
revenue,1993,21,Obligatorische Schule,505921.19043000002
revenue,1994,21,Obligatorische Schule,522900.82815999998
revenue,1995,21,Obligatorische Schule,600628.88155000005
revenue,1996,21,Obligatorische Schule,653405.77089000004
revenue,1997,21,Obligatorische Schule,682084.73062000005
revenue,1998,21,Obligatorische Schule,637410.30203000002
revenue,1999,21,Obligatorische Schule,666017.55108999996
revenue,2000,21,Obligatorische Schule,696714.10805000004
revenue,2001,21,Obligatorische Schule,655598.64554000006
revenue,2002,21,Obligatorische Schule,289037.19396
revenue,2003,21,Obligatorische Schule,321805.72279999999
revenue,2004,21,Obligatorische Schule,305736.75105999998
revenue,2005,21,Obligatorische Schule,328917.20504999999
revenue,2006,21,Obligatorische Schule,314113.45264999999
revenue,2007,21,Obligatorische Schule,331887.27691000002
revenue,2008,21,Obligatorische Schule,343407.68099999998
revenue,2009,21,Obligatorische Schule,345436.08487999998
revenue,2010,21,Obligatorische Schule,341925.88355999999
revenue,2011,21,Obligatorische Schule,349740.48073000001
revenue,2012,21,Obligatorische Schule,349684.13175
revenue,2013,21,Obligatorische Schule,344832.36239999998
revenue,1990,211,Eingangsstufe,27794.649099999999
revenue,1991,211,Eingangsstufe,33253.848449999998
revenue,1992,211,Eingangsstufe,36347.223149999998
revenue,1993,211,Eingangsstufe,40061.382899999997
revenue,1994,211,Eingangsstufe,33546.463649999998
revenue,1995,211,Eingangsstufe,40071.923300000002
revenue,1996,211,Eingangsstufe,49314.211649999997
revenue,1997,211,Eingangsstufe,51463.509449999998
revenue,1998,211,Eingangsstufe,48669.842550000001
revenue,1999,211,Eingangsstufe,53023.911549999997
revenue,2000,211,Eingangsstufe,55419.379200000003
revenue,2001,211,Eingangsstufe,51955.924299999999
revenue,2002,211,Eingangsstufe,21481.2601
revenue,2003,211,Eingangsstufe,25587.197
revenue,2004,211,Eingangsstufe,32641.692999999999
revenue,2005,211,Eingangsstufe,21410.813300000002
revenue,2006,211,Eingangsstufe,31863.25995
revenue,2007,211,Eingangsstufe,32494.546149999998
revenue,2008,211,Eingangsstufe,35202.63725
revenue,2009,211,Eingangsstufe,35996.65223
revenue,2010,211,Eingangsstufe,35533.885459999998
revenue,2011,211,Eingangsstufe,37142.834849999999
revenue,2012,211,Eingangsstufe,38683.927770000002
revenue,2013,211,Eingangsstufe,40922.167000000001
revenue,1990,212,Primarstufe,271826.69589999999
revenue,1991,212,Primarstufe,307200.52084999997
revenue,1992,212,Primarstufe,335422.71980000002
revenue,1993,212,Primarstufe,315295.70270000002
revenue,1994,212,Primarstufe,443734.13864999998
revenue,1995,212,Primarstufe,525620.79564999999
revenue,1996,212,Primarstufe,385967.28980000003
revenue,1997,212,Primarstufe,374157.38795
revenue,1998,212,Primarstufe,349356.58094999997
revenue,1999,212,Primarstufe,353434.39120000001
revenue,2000,212,Primarstufe,368954.32040000003
revenue,2001,212,Primarstufe,339520.07640000002
revenue,2002,212,Primarstufe,153779.49969999999
revenue,2003,212,Primarstufe,172266.27066000001
revenue,2004,212,Primarstufe,157440.04045999999
revenue,2005,212,Primarstufe,139363.43875
revenue,2006,212,Primarstufe,156739.1954
revenue,2007,212,Primarstufe,167139.15211
revenue,2008,212,Primarstufe,178112.41880000001
revenue,2009,212,Primarstufe,180027.08885
revenue,2010,212,Primarstufe,181015.0233
revenue,2011,212,Primarstufe,187211.90708
revenue,2012,212,Primarstufe,187453.7488
revenue,2013,212,Primarstufe,176978.92735000001
revenue,1990,213,Oberstufe / Sekundarstufe I,125789.53660000001
revenue,1991,213,Oberstufe / Sekundarstufe I,137978.73014999999
revenue,1992,213,Oberstufe / Sekundarstufe I,151615.28890000001
revenue,1993,213,Oberstufe / Sekundarstufe I,140652.75834999999
revenue,1994,213,Oberstufe / Sekundarstufe I,33451.899649999999
revenue,1996,213,Oberstufe / Sekundarstufe I,207100.69185
revenue,1997,213,Oberstufe / Sekundarstufe I,243950.17235000001
revenue,1998,213,Oberstufe / Sekundarstufe I,227126.13774999999
revenue,1999,213,Oberstufe / Sekundarstufe I,247454.96935
revenue,2000,213,Oberstufe / Sekundarstufe I,249806.12328999999
revenue,2001,213,Oberstufe / Sekundarstufe I,240957.87679000001
revenue,2002,213,Oberstufe / Sekundarstufe I,94738.183690000005
revenue,2003,213,Oberstufe / Sekundarstufe I,114966.77409000001
revenue,2004,213,Oberstufe / Sekundarstufe I,106838.26009
revenue,2005,213,Oberstufe / Sekundarstufe I,102260.15905
revenue,2006,213,Oberstufe / Sekundarstufe I,114157.08285000001
revenue,2007,213,Oberstufe / Sekundarstufe I,120123.61895
revenue,2008,213,Oberstufe / Sekundarstufe I,127482.85135
revenue,2009,213,Oberstufe / Sekundarstufe I,126586.09514999999
revenue,2010,213,Oberstufe / Sekundarstufe I,122315.57815
revenue,2011,213,Oberstufe / Sekundarstufe I,122259.35137999999
revenue,2012,213,Oberstufe / Sekundarstufe I,120462.29965
revenue,2013,213,Oberstufe / Sekundarstufe I,122381.9572
revenue,1990,219,Obligatorische Schule n.a.g.,7657.6906900000004
revenue,1991,219,Obligatorische Schule n.a.g.,9967.9338100000004
revenue,1992,219,Obligatorische Schule n.a.g.,8723.3115199999993
revenue,1993,219,Obligatorische Schule n.a.g.,9911.3464800000002
revenue,1994,219,Obligatorische Schule n.a.g.,12168.326209999999
revenue,1995,219,Obligatorische Schule n.a.g.,34936.162600000003
revenue,1996,219,Obligatorische Schule n.a.g.,11023.577590000001
revenue,1997,219,Obligatorische Schule n.a.g.,12513.66087
revenue,1998,219,Obligatorische Schule n.a.g.,12257.74078
revenue,1999,219,Obligatorische Schule n.a.g.,12104.278990000001
revenue,2000,219,Obligatorische Schule n.a.g.,22534.285159999999
revenue,2001,219,Obligatorische Schule n.a.g.,23164.768049999999
revenue,2002,219,Obligatorische Schule n.a.g.,19038.250469999999
revenue,2003,219,Obligatorische Schule n.a.g.,8985.4810500000003
revenue,2004,219,Obligatorische Schule n.a.g.,8816.7575099999995
revenue,2005,219,Obligatorische Schule n.a.g.,65882.793950000007
revenue,2006,219,Obligatorische Schule n.a.g.,11353.91445
revenue,2007,219,Obligatorische Schule n.a.g.,12129.959699999999
revenue,2008,219,Obligatorische Schule n.a.g.,2609.7736
revenue,2009,219,Obligatorische Schule n.a.g.,2826.24865
revenue,2010,219,Obligatorische Schule n.a.g.,3061.3966500000001
revenue,2011,219,Obligatorische Schule n.a.g.,3126.38742
revenue,2012,219,Obligatorische Schule n.a.g.,3084.15553
revenue,2013,219,Obligatorische Schule n.a.g.,4549.3108499999998
revenue,1990,22,Sonderschulen,3426.1352000000002
revenue,1991,22,Sonderschulen,3930.9643000000001
revenue,1992,22,Sonderschulen,5033.1034499999996
revenue,1993,22,Sonderschulen,5570.2224999999999
revenue,1994,22,Sonderschulen,5691.8190500000001
revenue,1995,22,Sonderschulen,5237.0614999999998
revenue,1996,22,Sonderschulen,5501.6649500000003
revenue,1997,22,Sonderschulen,4815.2723999999998
revenue,1998,22,Sonderschulen,4660.41
revenue,1999,22,Sonderschulen,4612.1430499999997
revenue,2000,22,Sonderschulen,5499.9850500000002
revenue,2001,22,Sonderschulen,6797.3258999999998
revenue,2002,22,Sonderschulen,5722.6466499999997
revenue,2003,22,Sonderschulen,6167.8632500000003
revenue,2004,22,Sonderschulen,6396.3687
revenue,2005,22,Sonderschulen,6078.9943199999998
revenue,2006,22,Sonderschulen,6332.5421999999999
revenue,2007,22,Sonderschulen,6523.3026499999996
revenue,2008,22,Sonderschulen,5371.0825000000004
revenue,2009,22,Sonderschulen,2005.0274999999999
revenue,2010,22,Sonderschulen,2326.0506999999998
revenue,2011,22,Sonderschulen,2275.7487500000002
revenue,2012,22,Sonderschulen,8832.9186499999996
revenue,2013,22,Sonderschulen,9222.2035500000002
revenue,1990,220,Sonderschulen,3426.1352000000002
revenue,1991,220,Sonderschulen,3930.9643000000001
revenue,1992,220,Sonderschulen,5033.1034499999996
revenue,1993,220,Sonderschulen,5570.2224999999999
revenue,1994,220,Sonderschulen,5691.8190500000001
revenue,1995,220,Sonderschulen,5237.0614999999998
revenue,1996,220,Sonderschulen,5501.6649500000003
revenue,1997,220,Sonderschulen,4815.2723999999998
revenue,1998,220,Sonderschulen,4660.41
revenue,1999,220,Sonderschulen,4612.1430499999997
revenue,2000,220,Sonderschulen,5499.9850500000002
revenue,2001,220,Sonderschulen,6797.3258999999998
revenue,2002,220,Sonderschulen,5722.6466499999997
revenue,2003,220,Sonderschulen,6167.8632500000003
revenue,2004,220,Sonderschulen,6396.3687
revenue,2005,220,Sonderschulen,6078.9943199999998
revenue,2006,220,Sonderschulen,6332.5421999999999
revenue,2007,220,Sonderschulen,6523.3026499999996
revenue,2008,220,Sonderschulen,5371.0825000000004
revenue,2009,220,Sonderschulen,2005.0274999999999
revenue,2010,220,Sonderschulen,2326.0506999999998
revenue,2011,220,Sonderschulen,2275.7487500000002
revenue,2012,220,Sonderschulen,8832.9186499999996
revenue,2013,220,Sonderschulen,9222.2035500000002
revenue,1990,23,Berufliche Grundbildung,92423.318400000004
revenue,1991,23,Berufliche Grundbildung,109054.10249999999
revenue,1992,23,Berufliche Grundbildung,115736.24662999999
revenue,1993,23,Berufliche Grundbildung,109609.49438
revenue,1994,23,Berufliche Grundbildung,114721.34857
revenue,1995,23,Berufliche Grundbildung,113035.41792000001
revenue,1996,23,Berufliche Grundbildung,112059.74993999999
revenue,1997,23,Berufliche Grundbildung,90481.24914
revenue,1998,23,Berufliche Grundbildung,86052.777900000001
revenue,1999,23,Berufliche Grundbildung,122732.03707000001
revenue,2000,23,Berufliche Grundbildung,129931.39893
revenue,2001,23,Berufliche Grundbildung,210241.69159999999
revenue,2002,23,Berufliche Grundbildung,128767.89761
revenue,2003,23,Berufliche Grundbildung,168642.7193
revenue,2004,23,Berufliche Grundbildung,160350.31294
revenue,2005,23,Berufliche Grundbildung,154095.79785999999
revenue,2006,23,Berufliche Grundbildung,160884.18658000001
revenue,2007,23,Berufliche Grundbildung,177123.84463000001
revenue,2008,23,Berufliche Grundbildung,129423.40359
revenue,2009,23,Berufliche Grundbildung,129646.27816
revenue,2010,23,Berufliche Grundbildung,146398.84792999999
revenue,2011,23,Berufliche Grundbildung,177783.54558000001
revenue,2012,23,Berufliche Grundbildung,167748.16495000001
revenue,2013,23,Berufliche Grundbildung,164857.71754000001
revenue,1990,230,Berufliche Grundbildung,92423.318400000004
revenue,1991,230,Berufliche Grundbildung,109054.10249999999
revenue,1992,230,Berufliche Grundbildung,115736.24662999999
revenue,1993,230,Berufliche Grundbildung,109609.49438
revenue,1994,230,Berufliche Grundbildung,114721.34857
revenue,1995,230,Berufliche Grundbildung,113035.41792000001
revenue,1996,230,Berufliche Grundbildung,112059.74993999999
revenue,1997,230,Berufliche Grundbildung,90481.24914
revenue,1998,230,Berufliche Grundbildung,86052.777900000001
revenue,1999,230,Berufliche Grundbildung,122732.03707000001
revenue,2000,230,Berufliche Grundbildung,129931.39893
revenue,2001,230,Berufliche Grundbildung,210241.69159999999
revenue,2002,230,Berufliche Grundbildung,128767.89761
revenue,2003,230,Berufliche Grundbildung,168642.7193
revenue,2004,230,Berufliche Grundbildung,160350.31294
revenue,2005,230,Berufliche Grundbildung,154095.79785999999
revenue,2006,230,Berufliche Grundbildung,160884.18658000001
revenue,2007,230,Berufliche Grundbildung,177123.84463000001
revenue,2008,230,Berufliche Grundbildung,129423.40359
revenue,2009,230,Berufliche Grundbildung,129646.27816
revenue,2010,230,Berufliche Grundbildung,146398.84792999999
revenue,2011,230,Berufliche Grundbildung,177783.54558000001
revenue,2012,230,Berufliche Grundbildung,167748.16495000001
revenue,2013,230,Berufliche Grundbildung,164857.71754000001
revenue,1990,25,Allgemeinbildende Schulen,16540.205999999998
revenue,1991,25,Allgemeinbildende Schulen,25077.796149999998
revenue,1992,25,Allgemeinbildende Schulen,33769.940499999997
revenue,1993,25,Allgemeinbildende Schulen,37781.3655
revenue,1994,25,Allgemeinbildende Schulen,9268.8878999999997
revenue,1995,25,Allgemeinbildende Schulen,8406.7275499999996
revenue,1996,25,Allgemeinbildende Schulen,5381.317
revenue,1997,25,Allgemeinbildende Schulen,3838.087
revenue,1998,25,Allgemeinbildende Schulen,10903.444949999999
revenue,1999,25,Allgemeinbildende Schulen,11046.16835
revenue,2000,25,Allgemeinbildende Schulen,13139.09425
revenue,2001,25,Allgemeinbildende Schulen,12605.5777
revenue,2002,25,Allgemeinbildende Schulen,12764.14465
revenue,2003,25,Allgemeinbildende Schulen,15234.097250000001
revenue,2004,25,Allgemeinbildende Schulen,15658.004209999999
revenue,2005,25,Allgemeinbildende Schulen,18580.410970000001
revenue,2006,25,Allgemeinbildende Schulen,13842.749100000001
revenue,2007,25,Allgemeinbildende Schulen,16116.21502
revenue,2008,25,Allgemeinbildende Schulen,11144.027050000001
revenue,2009,25,Allgemeinbildende Schulen,11088.65907
revenue,2010,25,Allgemeinbildende Schulen,11471.58454
revenue,2011,25,Allgemeinbildende Schulen,10929.07005
revenue,2012,25,Allgemeinbildende Schulen,10756.179889999999
revenue,2013,25,Allgemeinbildende Schulen,9507.8350499999997
revenue,1990,251,Gymnasiale Maturitätsschulen,14679.498
revenue,1991,251,Gymnasiale Maturitätsschulen,21522.97395
revenue,1992,251,Gymnasiale Maturitätsschulen,30795.299500000001
revenue,1993,251,Gymnasiale Maturitätsschulen,34276.4355
revenue,1994,251,Gymnasiale Maturitätsschulen,4510.0196999999998
revenue,1995,251,Gymnasiale Maturitätsschulen,3791.9655499999999
revenue,1996,251,Gymnasiale Maturitätsschulen,2970.3679999999999
revenue,1997,251,Gymnasiale Maturitätsschulen,3097.5210000000002
revenue,1998,251,Gymnasiale Maturitätsschulen,10138.78995
revenue,1999,251,Gymnasiale Maturitätsschulen,10337.09635
revenue,2000,251,Gymnasiale Maturitätsschulen,12641.016250000001
revenue,2001,251,Gymnasiale Maturitätsschulen,11063.5897
revenue,2002,251,Gymnasiale Maturitätsschulen,10964.06165
revenue,2003,251,Gymnasiale Maturitätsschulen,12651.76525
revenue,2004,251,Gymnasiale Maturitätsschulen,13123.297259999999
